id,symbol,name,current_price,market_cap,total_volume,high_24h,low_24h,pct_change_24h,last_updated
global-dollar,usdg,Global Dollar,1.0,1629332641,28261595.0,1.0,0.999517,0.03,2026-02-25 01:41:51.950
hashnote-usyc,usyc,Circle USYC,1.12,1588052579,44.6,0.0,0.0,0.0,2026-02-25 01:41:51.950
ripple-usd,rlusd,Ripple USD,1.0,1558364044,82084497.0,1.0,0.999508,0.0,2026-02-25 01:41:51.950
okb,okb,OKB,73.82,1550228451,13444489.0,75.3,72.57,-0.07,2026-02-25 01:41:51.950
bitget-token,bgb,Bitget Token,2.2,1537173225,20620937.0,2.24,2.18,-1.77,2026-02-25 01:42:01.057
sky,sky,Sky,0.07,1504433440,10776625.0,0.065311,0.062092,4.85,2026-02-25 01:42:01.057
pi-network,pi,Pi Network,0.16,1495772777,16583758.0,0.165612,0.158436,2.07,2026-02-25 01:42:01.057
bfusd,bfusd,BFUSD,1.0,1319887015,15272587.0,0.999914,0.99862,0.06,2026-02-25 01:42:01.057
ethereum-classic,etc,Ethereum Classic,8.41,1311220346,49920008.0,8.43,8.11,1.03,2026-02-25 01:42:01.057
near,near,NEAR Protocol,0.98,1258004945,95250487.0,0.990697,0.958532,0.76,2026-02-25 01:42:01.057
ondo-finance,ondo,Ondo,0.25,1217327521,55502133.0,0.251013,0.242562,1.14,2026-02-25 01:42:01.057
polygon-ecosystem-token,pol,POL (ex-MATIC),0.11,1189111533,78215551.0,0.112292,0.10439,5.82,2026-02-25 01:42:01.057
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.0,1177433042,0.0,11.0,11.0,0.03,2026-02-25 01:42:01.057
internet-computer,icp,Internet Computer,2.13,1171304981,52551954.0,2.13,2.02,4.41,2026-02-25 01:42:01.057
gatechain-token,gt,Gate,6.76,1133103428,3313992.0,6.94,6.59,0.62,2026-02-25 01:42:01.057
kucoin-shares,kcs,KuCoin,8.28,1093835551,2847630.0,8.32,8.13,1.61,2026-02-25 01:42:01.057
worldcoin-wld,wld,Worldcoin,0.38,1086238004,67060373.0,0.385732,0.364978,2.28,2026-02-25 01:42:01.057
cosmos,atom,Cosmos Hub,2.0,992118829,41697020.0,2.14,2.0,-5.27,2026-02-25 01:42:01.057
midnight-3,night,Midnight,0.06,950270975,8427417.0,0.058566,0.055899,-1.45,2026-02-25 01:42:01.057
quant-network,qnt,Quant,62.09,903353972,11517825.0,63.63,61.8,-0.16,2026-02-25 01:42:01.057
hash-2,hash,Provenance Blockchain,0.02,887814043,4048.9,0.01806061,0.01518397,-10.22,2026-02-25 01:42:01.057
usdtb,usdtb,USDtb,1.0,834625230,7793947.0,1.002,0.994411,0.01,2026-02-25 01:42:01.057
nexo,nexo,NEXO,0.82,824482859,9488522.0,0.83189,0.799568,-0.73,2026-02-25 01:42:01.057
pippin,pippin,pippin,0.83,822496557,85882821.0,0.828062,0.671511,13.28,2026-02-25 01:42:01.057
ethena,ena,Ethena,0.1,814461621,79200558.0,0.099539,0.094338,1.15,2026-02-25 01:42:01.057
official-trump,trump,Official Trump,3.45,802990381,116312514.0,3.45,3.24,4.37,2026-02-25 01:42:01.057
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,793506355,0.0,1.24,1.23,-0.12,2026-02-25 01:42:01.057
kaspa,kas,Kaspa,0.03,783446489,12058217.0,0.03008997,0.029207,-1.16,2026-02-25 01:42:01.057
flare-networks,flr,Flare,0.01,780064145,3092491.0,0.00920101,0.0088812,1.56,2026-02-25 01:42:01.057
algorand,algo,Algorand,0.08,749433246,23856785.0,0.084623,0.082869,1.37,2026-02-25 01:42:01.057
ousg,ousg,OUSG,114.39,747713550,0.0,114.39,114.37,0.02,2026-02-25 01:42:01.057
usdd,usdd,USDD,1.0,732615222,22531660.0,1.001,0.998501,0.08,2026-02-25 01:42:01.057
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.03,722819743,0.0,1.027,1.027,0.01,2026-02-25 01:42:01.057
render-token,render,Render,1.38,715881586,44670308.0,1.4,1.34,0.84,2026-02-25 01:42:01.057
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,699999178,1836326.0,1.12,1.1,-0.51,2026-02-25 01:42:01.057
filecoin,fil,Filecoin,0.89,668281008,75317599.0,0.900924,0.866978,0.18,2026-02-25 01:42:01.057
xdce-crowd-sale,xdc,XDC Network,0.03,666015506,17312668.0,0.0339038,0.0333114,-0.5,2026-02-25 01:42:01.057
aptos,apt,Aptos,0.83,645237563,71425074.0,0.835143,0.800003,2.0,2026-02-25 01:42:01.057
vechain,vet,VeChain,0.01,617360169,17999086.0,0.00736504,0.00709037,-0.63,2026-02-25 01:42:01.057
beldex,bdx,Beldex,0.08,609694389,12184541.0,0.080381,0.079949,0.02,2026-02-25 01:42:01.057
morpho,morpho,Morpho,1.6,572164991,19084466.0,1.61,1.53,2.14,2026-02-25 01:42:01.057
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,567775395,0.0,1.095,1.095,0.01,2026-02-25 01:42:01.057
usual-usd,usd0,Usual USD,1.0,562958615,200999.0,1.002,0.993787,-0.16,2026-02-25 01:42:01.057
arbitrum,arb,Arbitrum,0.09,542211564,78058652.0,0.094287,0.090108,1.0,2026-02-25 01:42:01.057
gho,gho,GHO,1.0,527444965,7228148.0,1.0,0.999434,0.03,2026-02-25 01:42:01.057
stable-2,stable,​​Stable,0.03,514904689,20815654.0,0.02960449,0.0281495,0.93,2026-02-25 01:42:01.057
a7a5,a7a5,A7A5,0.01,502824983,1431.25,0.01307325,0.01282919,-0.9,2026-02-25 01:42:01.057
true-usd,tusd,TrueUSD,1.0,494047962,6416676.0,0.999872,0.997441,0.02,2026-02-25 01:42:01.057
decred,dcr,Decred,27.96,483338010,4662165.0,28.15,25.76,8.33,2026-02-25 01:42:01.057
fasttoken,ftn,Fasttoken,1.09,472234965,91986.0,1.09,1.084,0.2,2026-02-25 01:42:01.057
jupiter-exchange-solana,jup,Jupiter,0.15,471087541,21400435.0,0.147271,0.141024,0.53,2026-02-25 01:42:01.057
kite-2,kite,Kite,0.26,469982450,164803692.0,0.263894,0.218757,9.64,2026-02-25 01:42:06.663
usdai,usdai,USDai,1.0,464968437,1312302.0,0.999989,0.999233,0.04,2026-02-25 01:42:06.663
euro-coin,eurc,EURC,1.18,460262733,27662321.0,1.18,1.18,-0.06,2026-02-25 01:42:06.663
sei-network,sei,Sei,0.07,444428165,44933671.0,0.067284,0.064807,-0.48,2026-02-25 01:42:06.663
blockstack,stx,Stacks,0.24,441826280,12719681.0,0.242188,0.230535,3.76,2026-02-25 01:42:06.663
dash,dash,Dash,32.98,415932085,73290056.0,33.21,31.37,3.25,2026-02-25 01:42:06.663
just,jst,JUST,0.05,406710852,23990114.0,0.04619452,0.0447661,2.65,2026-02-25 01:42:06.663
pudgy-penguins,pengu,Pudgy Penguins,0.01,404363454,64365410.0,0.00651619,0.00619485,2.2,2026-02-25 01:42:06.663
virtual-protocol,virtual,Virtuals Protocol,0.61,399754432,59549958.0,0.612238,0.575729,3.66,2026-02-25 01:42:06.663
pancakeswap-token,cake,PancakeSwap,1.2,398597929,38817116.0,1.23,1.17,-1.34,2026-02-25 01:42:06.663
tezos,xtz,Tezos,0.37,397843731,12028796.0,0.374603,0.364254,0.51,2026-02-25 01:42:06.663
kinesis-gold,kau,Kinesis Gold,165.94,395968284,109631.0,168.6,165.28,0.28,2026-02-25 01:42:06.663
first-digital-usd,fdusd,First Digital USD,1.0,385803695,94578156.0,1.0,0.998313,0.17,2026-02-25 01:42:06.663
ether-fi,ethfi,Ether.fi,0.51,381238945,61964787.0,0.515497,0.438658,15.24,2026-02-25 01:42:06.663
lighter,lit,Lighter,1.44,359277712,31022938.0,1.44,1.33,5.64,2026-02-25 01:42:06.663
story-2,ip,Story,1.02,357546797,23661532.0,1.031,1.0,0.7,2026-02-25 01:42:06.663
chiliz,chz,Chiliz,0.03,350316777,45311857.0,0.0344466,0.03352118,0.96,2026-02-25 01:42:06.663
fetch-ai,fet,Artificial Superintelligence Alliance,0.15,350079795,34253834.0,0.15623,0.15103,1.08,2026-02-25 01:42:06.663
c8ntinuum,ctm,c8ntinuum,0.08,340294738,998240.0,0.078983,0.076537,-0.66,2026-02-25 01:42:06.663
hastra-prime,prime,PRIME,1.02,339642771,575531.0,1.021,1.02,0.05,2026-02-25 01:42:06.663
usx,usx,USX,1.0,338606416,636777.0,0.999952,0.999574,0.01,2026-02-25 01:42:06.664
curve-dao-token,crv,Curve DAO,0.22,331768098,47229029.0,0.226685,0.216586,2.01,2026-02-25 01:42:06.664
gnosis,gno,Gnosis,120.97,318275615,2466637.0,120.89,116.97,3.16,2026-02-25 01:42:06.664
injective-protocol,inj,Injective,3.17,316859307,60883478.0,3.38,3.14,-5.47,2026-02-25 01:42:06.664
sun-token,sun,Sun Token,0.02,315522274,26991642.0,0.01658547,0.01634907,-0.78,2026-02-25 01:42:06.664
bitcoin-cash-sv,bsv,Bitcoin SV,15.57,311402120,6830714.0,15.57,14.79,3.08,2026-02-25 01:42:06.664
kaia,kaia,Kaia,0.05,309432817,6401435.0,0.054015,0.051974,-0.84,2026-02-25 01:42:06.664
adi-token,adi,ADI,3.15,306998616,708260.0,3.19,3.13,-0.03,2026-02-25 01:42:06.664
layerzero,zro,LayerZero,1.5,304483500,57110763.0,1.55,1.46,1.61,2026-02-25 01:42:06.664
aerodrome-finance,aero,Aerodrome Finance,0.33,302176784,20241599.0,0.334239,0.291658,11.52,2026-02-25 01:42:06.664
pyth-network,pyth,Pyth Network,0.05,293785886,12722835.0,0.051322,0.0493681,1.95,2026-02-25 01:42:06.664
crvusd,crvusd,crvUSD,1.0,289765649,18523229.0,1.009,0.991004,0.1,2026-02-25 01:42:06.664
iota,iota,IOTA,0.07,283539752,6466594.0,0.066645,0.065062,-0.47,2026-02-25 01:42:06.664
the-graph,grt,The Graph,0.03,280645004,12215063.0,0.02627931,0.02551315,1.56,2026-02-25 01:42:06.664
jasmycoin,jasmy,JasmyCoin,0.01,275479426,16703265.0,0.00576486,0.00550546,-2.02,2026-02-25 01:42:06.664
frax,frax,Legacy Frax Dollar,0.99,273792718,1521643.0,0.993515,0.990502,0.08,2026-02-25 01:42:06.664
helium,hnt,Helium,1.46,272119688,23618288.0,1.53,1.35,6.78,2026-02-25 01:42:06.664
spx6900,spx,SPX6900,0.29,271485701,10260230.0,0.295965,0.270078,7.37,2026-02-25 01:42:06.664
celestia,tia,Celestia,0.3,266797856,25064957.0,0.302841,0.292167,1.64,2026-02-25 01:42:06.664
olympus,ohm,Olympus,17.06,266760038,68929.0,17.29,16.56,-0.34,2026-02-25 01:42:06.664
btse-token,btse,BTSE Token,1.64,266120873,12129131.0,1.66,1.61,2.06,2026-02-25 01:42:06.664
lido-dao,ldo,Lido DAO,0.3,254933601,19946819.0,0.30209,0.292957,0.91,2026-02-25 01:42:06.664
conflux-token,cfx,Conflux,0.05,249300441,8781993.0,0.04908912,0.04760712,0.63,2026-02-25 01:42:06.664
optimism,op,Optimism,0.12,248147548,78868087.0,0.121954,0.114968,0.13,2026-02-25 01:42:06.664
humanity,h,Humanity,0.14,247067637,28910228.0,0.139603,0.127892,-1.33,2026-02-25 01:42:06.664
doublezero,2z,DoubleZero,0.07,241651182,7316902.0,0.070224,0.065927,3.65,2026-02-25 01:42:06.664
siren-2,siren,Siren,0.33,240843800,22340174.0,0.35471,0.267168,12.85,2026-02-25 01:42:12.316
syrup,syrup,Maple Finance,0.21,236801712,12292942.0,0.209348,0.194641,-0.49,2026-02-25 01:42:12.316
ethereum-name-service,ens,Ethereum Name Service,6.08,233721387,16844519.0,6.18,5.89,1.18,2026-02-25 01:42:12.316
nusd-2,nusd,Neutrl USD,1.0,231215437,1039201.0,1.004,0.992169,-0.02,2026-02-25 01:42:12.316
starknet,strk,Starknet,0.04,227501394,37310506.0,0.04194,0.03963743,3.87,2026-02-25 01:42:12.316
ylds,ylds,YLDS,1.0,219246207,14400182.0,1.0,0.999871,0.01,2026-02-25 01:42:12.316
monad,mon,Monad,0.02,218676712,66580419.0,0.02084628,0.01993651,0.08,2026-02-25 01:42:12.316
usda-2,usda,USDa,0.99,218172682,85.67,0.98932,0.983924,0.47,2026-02-25 01:42:12.316
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,1.08,216803129,49.95,1.075,1.075,0.01,2026-02-25 01:42:12.316
agora-dollar,ausd,AUSD,1.0,216397884,52890485.0,1.001,0.997261,0.02,2026-02-25 01:42:12.316
the-sandbox,sand,The Sandbox,0.08,210766713,17956160.0,0.07977,0.077415,0.91,2026-02-25 01:42:12.316
undeads-games,uds,Undeads Games,1.69,210348800,319280.0,1.69,1.66,1.72,2026-02-25 01:42:12.316
axie-infinity,axs,Axie Infinity,1.24,209874070,23930589.0,1.25,1.19,2.36,2026-02-25 01:42:12.316
trust-wallet-token,twt,Trust Wallet,0.5,208518453,9019895.0,0.506515,0.488299,1.79,2026-02-25 01:42:12.316
blockchain-capital,bcap,Blockchain Capital,22.79,207665010,0.0,22.79,22.79,0.0,2026-02-25 01:42:12.316
flying-tulip,ft,Flying Tulip,0.1,206147380,347345.0,0.299808,0.097114,-67.05,2026-02-25 01:42:12.316
ultima,ultima,Ultima,5314.49,200707507,10740661.0,5319.28,4980.35,0.76,2026-02-25 01:42:12.316
dogwifcoin,wif,dogwifhat,0.2,197559585,61045909.0,0.201831,0.19351,-1.46,2026-02-25 01:42:12.316
pendle,pendle,Pendle,1.19,196835096,32487349.0,1.22,1.17,0.15,2026-02-25 01:42:12.316
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,1.0,189500000,0.0,1.0,1.0,0.0,2026-02-25 01:42:12.316
plasma,xpl,Plasma,0.09,188898788,49277248.0,0.089629,0.084845,1.06,2026-02-25 01:42:12.316
swissborg,borg,SwissBorg,0.19,188779683,505224.0,0.19325,0.180668,2.59,2026-02-25 01:42:12.316
falcon-finance-ff,ff,Falcon Finance,0.08,186237110,54412642.0,0.079954,0.075645,3.6,2026-02-25 01:42:12.316
vision-3,vsn,Vision,0.05,186138970,2364172.0,0.052066,0.051069,0.31,2026-02-25 01:42:12.316
theta-token,theta,Theta Network,0.18,184844129,7442077.0,0.189176,0.182098,0.72,2026-02-25 01:42:12.316
neo,neo,NEO,2.6,183268183,8857749.0,2.68,2.59,-0.89,2026-02-25 01:42:12.316
river,river,River,9.34,182693694,22053389.0,9.54,7.8,19.32,2026-02-25 01:42:12.316
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,1.0,179358279,0.0,1.0,1.0,0.0,2026-02-25 01:42:12.316
zksync,zk,ZKsync,0.02,176840311,19968502.0,0.0201072,0.01851813,-2.02,2026-02-25 01:42:12.316
decentraland,mana,Decentraland,0.09,174971779,14144716.0,0.092504,0.089128,-0.99,2026-02-25 01:42:12.316
lombard-protocol,bard,Lombard,0.77,174007523,13101424.0,0.79429,0.754712,1.51,2026-02-25 01:42:12.316
basic-attention-token,bat,Basic Attention,0.12,173608414,11356632.0,0.11775,0.113576,0.91,2026-02-25 01:42:12.316
compound-governance-token,comp,Compound,17.78,171890244,12316812.0,18.05,16.97,3.41,2026-02-25 01:42:12.316
infinifi-usd,iusd,InfiniFi USD,1.0,171202600,129565.0,1.003,0.995287,0.07,2026-02-25 01:42:12.316
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.17,168142626,8294989.0,0.168889,0.147708,8.82,2026-02-25 01:42:12.316
wefi,wfi,WeFi,2.09,167487217,2761289.0,2.09,2.02,3.05,2026-02-25 01:42:12.316
sentient,sent,Sentient,0.02,167126351,55162839.0,0.02608327,0.02263322,-9.49,2026-02-25 01:42:12.316
the9bit,9bit,The9bit,0.02,164543408,6308028.0,0.02051518,0.01996119,-0.07,2026-02-25 01:42:12.316
mx-token,mx,MX,1.79,164423568,7670098.0,1.8,1.79,-0.04,2026-02-25 01:42:12.316
dexe,dexe,DeXe,3.51,164200234,27681958.0,3.6,2.85,23.09,2026-02-25 01:42:12.316
venice-token,vvv,Venice Token,3.67,162577308,17232917.0,3.88,3.19,-3.75,2026-02-25 01:42:12.316
bnb48-club-token,koge,KOGE,48.0,162243207,41212732.0,48.02,47.98,-0.0,2026-02-25 01:42:12.316
greyhunt,hunt,Greyhunt,8.19,159643872,146743.0,8.27,5.91,36.5,2026-02-23 05:24:40.062
convex-finance,cvx,Convex Finance,1.73,159311046,6252577.0,1.79,1.7,-1.13,2026-02-25 01:42:12.316
reallink,real,RealLink,0.05,159056166,4031601.0,0.050881,0.04892078,1.82,2026-02-25 01:42:12.316
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.99,158426388,3908.84,0.99563,0.977215,0.0,2026-02-25 01:43:35.290
raydium,ray,Raydium,0.59,158186341,24213820.0,0.595256,0.561696,3.05,2026-02-25 01:43:35.290
stasis-eurs,eurs,STASIS EURO,1.25,155187556,28412.0,1.28,1.25,-0.82,2026-02-25 01:43:35.290
instadapp,fluid,Fluid,1.96,153952272,3015498.0,1.99,1.88,-1.71,2026-02-25 01:43:35.290
astherus-usdf,usdf,Aster USDF,1.0,150306135,198541.0,1.0,0.995305,0.05,2026-02-25 01:43:35.290
sonic-3,s,Sonic,0.04,150231736,14215875.0,0.04013208,0.03870904,1.6,2026-02-25 01:43:35.290
gusd,gusd,GUSD,1.0,149935047,1293663.0,1.004,0.994842,0.14,2026-02-25 01:43:35.290
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,1.01,149597059,1272786.0,1.014,1.01,-0.06,2026-02-25 01:43:35.290
fartcoin,fartcoin,Fartcoin,0.15,149308386,43858801.0,0.150396,0.138937,0.29,2026-02-25 01:43:35.290
golem,glm,Golem,0.15,147647189,7291144.0,0.154404,0.146461,-4.35,2026-02-25 01:43:35.290
wemix-token,wemix,WEMIX,0.31,141369925,971677.0,0.311202,0.302311,-1.0,2026-02-25 01:43:35.290
seeker,skr,Seeker,0.02,139757942,146358757.0,0.03187449,0.01834768,34.93,2026-02-25 01:43:35.290
origintrail,trac,OriginTrail,0.31,138061820,6914093.0,0.321356,0.306783,-3.06,2026-02-25 01:43:35.290
thorchain,rune,THORChain,0.39,136001707,69751343.0,0.38912,0.378861,0.88,2026-02-25 01:43:35.290
zero-gravity,0g,0G,0.64,135865286,14527556.0,0.643064,0.611867,3.12,2026-02-25 01:43:35.290
immutable-x,imx,Immutable,0.16,134945816,9011659.0,0.159764,0.150297,2.93,2026-02-25 01:43:35.290
zano,zano,Zano,8.67,131622389,1436396.0,8.89,8.65,-1.54,2026-02-25 01:43:35.290
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,1097.67,130987870,0.0,1099.4,1096.17,0.04,2026-02-25 01:43:35.290
rollbit-coin,rlb,Rollbit Coin,0.07,129097566,188751.0,0.07481,0.072245,1.86,2026-02-25 01:43:35.290
mimblewimblecoin,mwc,MimbleWimbleCoin,11.69,129077133,144300.0,13.04,10.56,-7.12,2026-02-25 01:43:35.290
gmt-token,gomining,GoMining Token,0.32,128992623,7831149.0,0.321263,0.315613,-0.59,2026-02-25 01:43:35.290
berachain-bera,bera,Berachain,0.6,127754200,86898333.0,0.636982,0.547977,7.64,2026-02-25 01:43:35.290
havven,snx,Synthetix,0.37,126692500,42979568.0,0.393555,0.338141,-6.93,2026-02-25 01:43:35.290
vaulta,a,Vaulta,0.08,126467722,14051913.0,0.079463,0.076331,-0.06,2026-02-25 01:43:35.290
elrond-erd-2,egld,MultiversX,4.27,125423021,5849260.0,4.35,4.17,-0.04,2026-02-25 01:43:35.290
safepal,sfp,SafePal,0.25,125410174,1836370.0,0.260888,0.247349,-3.55,2026-02-25 01:43:35.290
power-protocol,power,Power Protocol,0.56,125208608,46707756.0,0.628286,0.353245,18.28,2026-02-25 01:43:35.290
jito-governance-token,jto,Jito,0.28,124552471,19513838.0,0.285866,0.271686,3.12,2026-02-25 01:43:35.290
dola-usd,dola,DOLA,1.0,123958612,1380424.0,0.995573,0.994038,0.05,2026-02-25 01:43:35.290
ozone-chain,ozo,Ozone Chain,0.13,123875839,213508.0,0.131874,0.129576,0.5,2026-02-25 01:43:35.290
build-on,b,BUILDon,0.12,123570051,3790865.0,0.138632,0.122509,-5.11,2026-02-25 01:43:35.290
1inch,1inch,1INCH,0.09,123413318,11647584.0,0.089247,0.085303,-0.14,2026-02-25 01:43:35.290
coco-2,coco,coco,0.12,123110158,733913.0,0.128951,0.121775,-2.44,2026-02-25 01:43:35.290
cow-protocol,cow,CoW Protocol,0.22,122551132,11293871.0,0.229147,0.213944,0.45,2026-02-25 01:43:35.290
arweave,ar,Arweave,1.87,122466905,19648717.0,1.89,1.82,1.55,2026-02-25 01:43:35.290
keeta,kta,Keeta,0.25,122432658,3421670.0,0.249422,0.239416,2.02,2026-02-25 01:43:35.290
cap-usd,cusd,Cap USD,1.03,121418920,23544.0,1.031,0.995147,1.83,2026-02-25 01:43:35.290
comedian,ban,Comedian,0.12,120756596,7417861.0,0.130691,0.118963,-7.94,2026-02-25 01:43:35.290
pleasing-usd,pusd,Pleasing USD,1.0,120169267,0.0,1.001,1.001,0.0,2026-02-25 01:43:35.290
walrus-2,wal,Walrus,0.07,117699104,7493820.0,0.074495,0.071078,0.5,2026-02-25 01:43:35.290
cash-4,cash,CASH,1.0,117138161,11256795.0,1.001,0.999352,0.02,2026-02-25 01:43:35.290
grx-chain,grx,GRX Chain,11.73,112632989,21532550.0,12.55,10.94,5.0,2026-02-25 01:43:35.290
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.19,112294365,33806682.0,0.193679,0.179368,3.66,2026-02-25 01:43:35.290
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.43,112240112,76912.0,1.49,1.37,2.64,2026-02-25 01:43:35.290
livepeer,lpt,Livepeer,2.25,111766710,30933448.0,2.43,2.17,2.99,2026-02-25 01:43:35.290
bitmart-token,bmx,BitMart,0.33,111691767,5943883.0,0.338598,0.328389,-2.71,2026-02-25 01:43:35.290
re-protocol-reusd,reusd,Re Protocol reUSD,1.06,111635926,375586.0,1.064,1.06,0.02,2026-02-25 01:43:35.290
frax-usd,frxusd,Frax USD,1.0,111429093,3438267.0,1.0,0.9992,0.02,2026-02-25 01:43:40.570
avant-usd,avusd,Avant USD,0.99,109681587,109097.0,1.0,0.991145,0.12,2026-02-25 01:43:40.570
